run_ts,timeframe,days,rsi_period,symbol,variant,rsi_buy,rsi_sell,trend_ma,vol_mult,trail_pct,htf_ma,htf_timeframe,trades,win_rate,return_pct,buyhold_pct
2026-07-12T08:47:16+00:00,15Min,90,14,SPY,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,79,31.65,3.42,12.03
2026-07-12T08:47:16+00:00,15Min,90,14,SPY,Band + vol x1.5,55,45,0,1.5,0,0,,57,40.35,3.04,12.03
2026-07-12T08:47:16+00:00,15Min,90,14,SPY,Band + vol + MA200,55,45,200,1.5,0,0,,36,52.78,4.42,12.03
2026-07-12T08:47:16+00:00,15Min,90,14,SPY,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,180,26.11,-1.11,12.03
2026-07-12T08:47:16+00:00,15Min,90,14,SPY,Band + trail 8%,55,45,0,0,8,0,,77,33.77,0.85,12.03
2026-07-12T08:47:16+00:00,15Min,90,14,SPY,Band + 1h MA20,55,45,0,0,0,20,1Hour,51,35.29,2.13,12.03
2026-07-12T08:47:16+00:00,15Min,90,14,SPY,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,39,41.03,2.81,12.03
2026-07-12T08:47:16+00:00,15Min,90,14,SPY,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,29,51.72,3.95,12.03
2026-07-12T08:48:06+00:00,1Day,1095,14,QQQ,EXP 55/40 no trend MA,55,40,0,0,0,0,,10,50.0,66.19,94.73
2026-07-12T08:48:06+00:00,1Day,1095,14,GLD,EXP 55/40 no trend MA,55,40,0,0,0,0,,5,80.0,114.31,107.8
2026-07-12T08:48:06+00:00,1Day,1095,14,IWM,EXP 55/40 no trend MA,55,40,0,0,0,0,,8,62.5,46.39,60.11
2026-07-12T08:48:06+00:00,1Day,1095,14,SPY,EXP 55/40 no trend MA,55,40,0,0,0,0,,11,45.45,47.94,74.43
2026-07-12T08:48:06+00:00,1Day,1095,14,QQQ,EXP 55/40 SMA50 [live],55,40,50,0,0,0,,9,55.56,44.61,94.73
2026-07-12T08:48:06+00:00,1Day,1095,14,GLD,EXP 55/40 SMA50 [live],55,40,50,0,0,0,,4,100.0,118.67,107.8
2026-07-12T08:48:06+00:00,1Day,1095,14,IWM,EXP 55/40 SMA50 [live],55,40,50,0,0,0,,7,71.43,49.1,60.11
2026-07-12T08:48:06+00:00,1Day,1095,14,SPY,EXP 55/40 SMA50 [live],55,40,50,0,0,0,,9,55.56,58.56,74.43
2026-07-12T08:48:06+00:00,1Day,1095,14,QQQ,EXP 55/40 EMA50,55,40,50,0,0,0,,9,55.56,71.74,94.73
2026-07-12T08:48:06+00:00,1Day,1095,14,GLD,EXP 55/40 EMA50,55,40,50,0,0,0,,4,100.0,118.67,107.8
2026-07-12T08:48:06+00:00,1Day,1095,14,IWM,EXP 55/40 EMA50,55,40,50,0,0,0,,7,71.43,48.85,60.11
2026-07-12T08:48:06+00:00,1Day,1095,14,SPY,EXP 55/40 EMA50,55,40,50,0,0,0,,9,55.56,58.56,74.43
2026-07-12T08:48:06+00:00,1Day,1095,14,QQQ,EXP 55/40 HMA50,55,40,50,0,0,0,,9,55.56,71.74,94.73
2026-07-12T08:48:06+00:00,1Day,1095,14,GLD,EXP 55/40 HMA50,55,40,50,0,0,0,,4,100.0,118.67,107.8
2026-07-12T08:48:06+00:00,1Day,1095,14,IWM,EXP 55/40 HMA50,55,40,50,0,0,0,,7,71.43,52.24,60.11
2026-07-12T08:48:06+00:00,1Day,1095,14,SPY,EXP 55/40 HMA50,55,40,50,0,0,0,,8,62.5,64.25,74.43
2026-07-12T08:48:06+00:00,1Day,1095,14,QQQ,EXP 55/40 SMA200,55,40,200,0,0,0,,7,57.14,29.3,94.73
2026-07-12T08:48:06+00:00,1Day,1095,14,GLD,EXP 55/40 SMA200,55,40,200,0,0,0,,3,100.0,85.74,107.8
2026-07-12T08:48:06+00:00,1Day,1095,14,IWM,EXP 55/40 SMA200,55,40,200,0,0,0,,6,66.67,18.86,60.11
2026-07-12T08:48:06+00:00,1Day,1095,14,SPY,EXP 55/40 SMA200,55,40,200,0,0,0,,8,50.0,19.68,74.43
2026-07-12T08:48:06+00:00,1Day,1095,14,QQQ,EXP 55/40 EMA200,55,40,200,0,0,0,,7,57.14,29.3,94.73
2026-07-12T08:48:06+00:00,1Day,1095,14,GLD,EXP 55/40 EMA200,55,40,200,0,0,0,,3,100.0,85.74,107.8
2026-07-12T08:48:06+00:00,1Day,1095,14,IWM,EXP 55/40 EMA200,55,40,200,0,0,0,,6,66.67,27.91,60.11
2026-07-12T08:48:06+00:00,1Day,1095,14,SPY,EXP 55/40 EMA200,55,40,200,0,0,0,,8,50.0,35.02,74.43
2026-07-12T08:48:06+00:00,1Day,1095,14,QQQ,EXP 55/40 HMA200,55,40,200,0,0,0,,4,75.0,6.1,94.73
2026-07-12T08:48:06+00:00,1Day,1095,14,GLD,EXP 55/40 HMA200,55,40,200,0,0,0,,3,100.0,35.9,107.8
2026-07-12T08:48:06+00:00,1Day,1095,14,IWM,EXP 55/40 HMA200,55,40,200,0,0,0,,5,60.0,19.16,60.11
2026-07-12T08:48:06+00:00,1Day,1095,14,SPY,EXP 55/40 HMA200,55,40,200,0,0,0,,6,33.33,5.81,74.43
2026-07-12T08:49:09+00:00,1Hour,1095,14,QQQ,EXP 60/40 unfiltered,60,40,0,0,0,0,,146,39.04,32.06,96.93
2026-07-12T08:49:09+00:00,1Hour,1095,14,GLD,EXP 60/40 unfiltered,60,40,0,0,0,0,,134,48.51,74.94,107.68
2026-07-12T08:49:09+00:00,1Hour,1095,14,IWM,EXP 60/40 unfiltered,60,40,0,0,0,0,,157,35.03,-4.54,59.32
2026-07-12T08:49:09+00:00,1Hour,1095,14,SPY,EXP 60/40 unfiltered,60,40,0,0,0,0,,145,43.45,23.12,75.13
2026-07-12T08:49:09+00:00,1Hour,1095,14,QQQ,EXP 60/40 1D MA50 [live],60,40,0,0,0,50,1Day,104,43.27,35.49,96.93
2026-07-12T08:49:09+00:00,1Hour,1095,14,GLD,EXP 60/40 1D MA50 [live],60,40,0,0,0,50,1Day,91,49.45,82.98,107.68
2026-07-12T08:49:09+00:00,1Hour,1095,14,IWM,EXP 60/40 1D MA50 [live],60,40,0,0,0,50,1Day,109,34.86,-13.98,59.32
2026-07-12T08:49:09+00:00,1Hour,1095,14,SPY,EXP 60/40 1D MA50 [live],60,40,0,0,0,50,1Day,106,44.34,23.07,75.13
2026-07-12T08:49:09+00:00,1Hour,1095,14,QQQ,EXP 60/40 1D MA50 + 1D RSI>50,60,40,0,0,0,50,1Day,97,43.3,32.68,96.93
2026-07-12T08:49:09+00:00,1Hour,1095,14,GLD,EXP 60/40 1D MA50 + 1D RSI>50,60,40,0,0,0,50,1Day,87,47.13,64.09,107.68
2026-07-12T08:49:09+00:00,1Hour,1095,14,IWM,EXP 60/40 1D MA50 + 1D RSI>50,60,40,0,0,0,50,1Day,101,34.65,-23.3,59.32
2026-07-12T08:49:09+00:00,1Hour,1095,14,SPY,EXP 60/40 1D MA50 + 1D RSI>50,60,40,0,0,0,50,1Day,101,44.55,18.8,75.13
2026-07-12T08:49:09+00:00,1Hour,1095,14,QQQ,EXP 60/40 1D RSI>50 only,60,40,0,0,0,0,1Day,103,42.72,32.99,96.93
2026-07-12T08:49:09+00:00,1Hour,1095,14,GLD,EXP 60/40 1D RSI>50 only,60,40,0,0,0,0,1Day,95,44.21,56.28,107.68
2026-07-12T08:49:09+00:00,1Hour,1095,14,IWM,EXP 60/40 1D RSI>50 only,60,40,0,0,0,0,1Day,104,35.58,-18.5,59.32
2026-07-12T08:49:09+00:00,1Hour,1095,14,SPY,EXP 60/40 1D RSI>50 only,60,40,0,0,0,0,1Day,108,45.37,18.29,75.13
2026-07-12T08:49:40+00:00,15Min,365,14,QQQ,EXP 55/45 unfiltered,55,45,0,0,0,0,,297,35.02,20.02,32.09
2026-07-12T08:49:40+00:00,15Min,365,14,GLD,EXP 55/45 unfiltered,55,45,0,0,0,0,,277,35.38,33.47,21.73
2026-07-12T08:49:40+00:00,15Min,365,14,IWM,EXP 55/45 unfiltered,55,45,0,0,0,0,,305,34.75,16.54,35.62
2026-07-12T08:49:40+00:00,15Min,365,14,SPY,EXP 55/45 unfiltered,55,45,0,0,0,0,,315,32.38,7.18,22.84
2026-07-12T08:49:40+00:00,15Min,365,14,QQQ,EXP 55/45 1h MA20 [live],55,45,0,0,0,20,1Hour,196,35.71,7.17,32.09
2026-07-12T08:49:40+00:00,15Min,365,14,GLD,EXP 55/45 1h MA20 [live],55,45,0,0,0,20,1Hour,173,36.42,34.93,21.73
2026-07-12T08:49:40+00:00,15Min,365,14,IWM,EXP 55/45 1h MA20 [live],55,45,0,0,0,20,1Hour,195,36.92,18.93,35.62
2026-07-12T08:49:40+00:00,15Min,365,14,SPY,EXP 55/45 1h MA20 [live],55,45,0,0,0,20,1Hour,206,33.5,5.99,22.84
2026-07-12T08:49:40+00:00,15Min,365,14,QQQ,EXP 55/45 1h MA20 + 1h RSI>50,55,45,0,0,0,20,1Hour,179,35.75,6.76,32.09
2026-07-12T08:49:40+00:00,15Min,365,14,GLD,EXP 55/45 1h MA20 + 1h RSI>50,55,45,0,0,0,20,1Hour,153,37.25,40.99,21.73
2026-07-12T08:49:40+00:00,15Min,365,14,IWM,EXP 55/45 1h MA20 + 1h RSI>50,55,45,0,0,0,20,1Hour,183,33.88,10.72,35.62
2026-07-12T08:49:40+00:00,15Min,365,14,SPY,EXP 55/45 1h MA20 + 1h RSI>50,55,45,0,0,0,20,1Hour,191,35.08,6.99,22.84
2026-07-12T08:49:40+00:00,15Min,365,14,QQQ,EXP 55/45 1h RSI>50 only,55,45,0,0,0,0,1Hour,199,35.18,9.36,32.09
2026-07-12T08:49:40+00:00,15Min,365,14,GLD,EXP 55/45 1h RSI>50 only,55,45,0,0,0,0,1Hour,174,37.93,32.14,21.73
2026-07-12T08:49:40+00:00,15Min,365,14,IWM,EXP 55/45 1h RSI>50 only,55,45,0,0,0,0,1Hour,198,33.33,8.28,35.62
2026-07-12T08:49:40+00:00,15Min,365,14,SPY,EXP 55/45 1h RSI>50 only,55,45,0,0,0,0,1Hour,219,34.25,4.68,22.84
2026-07-12T08:49:40+00:00,15Min,365,14,QQQ,EXP 55/45 1D RSI>50 only,55,45,0,0,0,0,1Day,188,35.11,6.28,32.09
2026-07-12T08:49:40+00:00,15Min,365,14,GLD,EXP 55/45 1D RSI>50 only,55,45,0,0,0,0,1Day,152,36.84,26.56,21.73
2026-07-12T08:49:40+00:00,15Min,365,14,IWM,EXP 55/45 1D RSI>50 only,55,45,0,0,0,0,1Day,229,29.69,-8.64,35.62
2026-07-12T08:49:40+00:00,15Min,365,14,SPY,EXP 55/45 1D RSI>50 only,55,45,0,0,0,0,1Day,214,30.37,-1.05,22.84
2026-07-12T09:04:45+00:00,1Day,1095,14,QQQ,active settings,55.0,40.0,50,0.0,0.0,0,,9,55.56,44.61,94.73
2026-07-12T09:04:45+00:00,1Day,1095,14,QQQ,RSI 50 cross,50.0,50.0,0,0,0,0,,41,36.59,61.41,94.73
2026-07-12T09:04:45+00:00,1Day,1095,14,QQQ,Band 55/45,55,45,0,0,0,0,,17,41.18,50.66,94.73
2026-07-12T09:04:45+00:00,1Day,1095,14,QQQ,RSI 50 + MA200,50.0,50.0,200,0,0,0,,31,35.48,21.15,94.73
2026-07-12T09:04:45+00:00,1Day,1095,14,QQQ,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,3,33.33,2.57,94.73
2026-07-12T09:04:45+00:00,1Day,1095,14,QQQ,Band + vol x1.5,55,45,0,1.5,0,0,,1,100.0,1.28,94.73
2026-07-12T09:04:45+00:00,1Day,1095,14,QQQ,Band + vol + MA200,55,45,200,1.5,0,0,,1,100.0,1.28,94.73
2026-07-12T09:04:45+00:00,1Day,1095,14,QQQ,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,41,36.59,61.41,94.73
2026-07-12T09:04:45+00:00,1Day,1095,14,QQQ,Band + trail 8%,55,45,0,0,8,0,,17,41.18,50.66,94.73
2026-07-12T09:04:45+00:00,1Day,1095,14,GLD,active settings,55.0,40.0,50,0.0,0.0,0,,4,100.0,118.67,107.8
2026-07-12T09:04:45+00:00,1Day,1095,14,GLD,RSI 50 cross,50.0,50.0,0,0,0,0,,41,36.59,62.74,107.8
2026-07-12T09:04:45+00:00,1Day,1095,14,GLD,Band 55/45,55,45,0,0,0,0,,12,50.0,84.95,107.8
2026-07-12T09:04:45+00:00,1Day,1095,14,GLD,RSI 50 + MA200,50.0,50.0,200,0,0,0,,30,36.67,47.37,107.8
2026-07-12T09:04:45+00:00,1Day,1095,14,GLD,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,3,66.67,5.33,107.8
2026-07-12T09:04:45+00:00,1Day,1095,14,GLD,Band + vol x1.5,55,45,0,1.5,0,0,,4,75.0,17.22,107.8
2026-07-12T09:04:45+00:00,1Day,1095,14,GLD,Band + vol + MA200,55,45,200,1.5,0,0,,2,100.0,16.39,107.8
2026-07-12T09:04:45+00:00,1Day,1095,14,GLD,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,41,36.59,70.75,107.8
2026-07-12T09:04:45+00:00,1Day,1095,14,GLD,Band + trail 8%,55,45,0,0,8,0,,14,50.0,75.71,107.8
2026-07-12T09:04:45+00:00,1Day,1095,14,IWM,active settings,55.0,40.0,50,0.0,0.0,0,,7,71.43,49.1,60.11
2026-07-12T09:04:45+00:00,1Day,1095,14,IWM,RSI 50 cross,50.0,50.0,0,0,0,0,,44,34.09,25.37,60.11
2026-07-12T09:04:45+00:00,1Day,1095,14,IWM,Band 55/45,55,45,0,0,0,0,,15,53.33,29.26,60.11
2026-07-12T09:04:45+00:00,1Day,1095,14,IWM,RSI 50 + MA200,50.0,50.0,200,0,0,0,,34,32.35,11.07,60.11
2026-07-12T09:04:45+00:00,1Day,1095,14,IWM,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,2,50.0,6.38,60.11
2026-07-12T09:04:45+00:00,1Day,1095,14,IWM,Band + vol x1.5,55,45,0,1.5,0,0,,2,50.0,5.67,60.11
2026-07-12T09:04:45+00:00,1Day,1095,14,IWM,Band + vol + MA200,55,45,200,1.5,0,0,,1,0.0,-0.84,60.11
2026-07-12T09:04:45+00:00,1Day,1095,14,IWM,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,44,34.09,25.37,60.11
2026-07-12T09:04:45+00:00,1Day,1095,14,IWM,Band + trail 8%,55,45,0,0,8,0,,15,53.33,29.26,60.11
2026-07-12T09:04:45+00:00,1Day,1095,14,SPY,active settings,55.0,40.0,50,0.0,0.0,0,,9,55.56,58.56,74.43
2026-07-12T09:04:45+00:00,1Day,1095,14,SPY,RSI 50 cross,50.0,50.0,0,0,0,0,,33,36.36,52.94,74.43
2026-07-12T09:04:45+00:00,1Day,1095,14,SPY,Band 55/45,55,45,0,0,0,0,,18,33.33,30.49,74.43
2026-07-12T09:04:45+00:00,1Day,1095,14,SPY,RSI 50 + MA200,50.0,50.0,200,0,0,0,,24,37.5,17.04,74.43
2026-07-12T09:04:45+00:00,1Day,1095,14,SPY,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,2,50.0,2.56,74.43
2026-07-12T09:04:45+00:00,1Day,1095,14,SPY,Band + vol x1.5,55,45,0,1.5,0,0,,3,33.33,-0.3,74.43
2026-07-12T09:04:45+00:00,1Day,1095,14,SPY,Band + vol + MA200,55,45,200,1.5,0,0,,3,33.33,-0.3,74.43
2026-07-12T09:04:45+00:00,1Day,1095,14,SPY,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,33,36.36,52.94,74.43
2026-07-12T09:04:45+00:00,1Day,1095,14,SPY,Band + trail 8%,55,45,0,0,8,0,,18,33.33,30.49,74.43
2026-07-12T09:31:34+00:00,5Min,365,14,QQQ,active settings,55.0,45.0,200,1.5,0.0,0,,368,34.51,-5.27,32.14
2026-07-12T09:31:34+00:00,5Min,365,14,QQQ,RSI 50 cross,50.0,50.0,0,0,0,0,,2541,22.75,9.21,32.14
2026-07-12T09:31:34+00:00,5Min,365,14,QQQ,Band 55/45,55,45,0,0,0,0,,968,32.44,6.16,32.14
2026-07-12T09:31:34+00:00,5Min,365,14,QQQ,RSI 50 + MA200,50.0,50.0,200,0,0,0,,1441,23.94,5.81,32.14
2026-07-12T09:31:34+00:00,5Min,365,14,QQQ,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,698,29.23,-0.69,32.14
2026-07-12T09:31:34+00:00,5Min,365,14,QQQ,Band + vol x1.5,55,45,0,1.5,0,0,,535,33.27,-4.41,32.14
2026-07-12T09:31:34+00:00,5Min,365,14,QQQ,Band + vol + MA200,55,45,200,1.5,0,0,,368,34.51,-5.27,32.14
2026-07-12T09:31:34+00:00,5Min,365,14,QQQ,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,2541,22.75,9.21,32.14
2026-07-12T09:31:34+00:00,5Min,365,14,QQQ,Band + trail 8%,55,45,0,0,8,0,,968,32.44,6.16,32.14
2026-07-12T09:31:34+00:00,5Min,365,14,QQQ,Band + 1h MA50,55,45,0,0,0,50,1Hour,610,32.46,-0.07,32.14
2026-07-12T09:31:34+00:00,5Min,365,14,QQQ,Band + MA200 + 1h MA50,55,45,200,0,0,50,1Hour,518,34.17,0.83,32.14
2026-07-12T09:31:34+00:00,5Min,365,14,QQQ,Band+vol+MA200+1h MA50,55,45,200,1.5,0,50,1Hour,284,34.15,-4.98,32.14
2026-07-12T09:31:34+00:00,5Min,365,14,GLD,active settings,55.0,45.0,200,1.5,0.0,0,,307,29.64,-5.63,21.72
2026-07-12T09:31:34+00:00,5Min,365,14,GLD,RSI 50 cross,50.0,50.0,0,0,0,0,,2766,20.25,-24.45,21.72
2026-07-12T09:31:34+00:00,5Min,365,14,GLD,Band 55/45,55,45,0,0,0,0,,929,30.14,-1.97,21.72
2026-07-12T09:31:34+00:00,5Min,365,14,GLD,RSI 50 + MA200,50.0,50.0,200,0,0,0,,1524,21.59,-3.08,21.72
2026-07-12T09:31:34+00:00,5Min,365,14,GLD,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,599,23.71,4.61,21.72
2026-07-12T09:31:34+00:00,5Min,365,14,GLD,Band + vol x1.5,55,45,0,1.5,0,0,,458,29.48,-12.63,21.72
2026-07-12T09:31:34+00:00,5Min,365,14,GLD,Band + vol + MA200,55,45,200,1.5,0,0,,307,29.64,-5.63,21.72
2026-07-12T09:31:34+00:00,5Min,365,14,GLD,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,2766,20.25,-24.45,21.72
2026-07-12T09:31:34+00:00,5Min,365,14,GLD,Band + trail 8%,55,45,0,0,8,0,,929,30.14,-1.97,21.72
2026-07-12T09:31:34+00:00,5Min,365,14,GLD,Band + 1h MA50,55,45,0,0,0,50,1Hour,536,30.41,5.86,21.72
2026-07-12T09:31:34+00:00,5Min,365,14,GLD,Band + MA200 + 1h MA50,55,45,200,0,0,50,1Hour,458,30.57,5.09,21.72
2026-07-12T09:31:34+00:00,5Min,365,14,GLD,Band+vol+MA200+1h MA50,55,45,200,1.5,0,50,1Hour,218,32.11,-7.52,21.72
2026-07-12T09:31:34+00:00,5Min,365,14,IWM,active settings,55.0,45.0,200,1.5,0.0,0,,368,32.88,21.24,35.66
2026-07-12T09:31:34+00:00,5Min,365,14,IWM,RSI 50 cross,50.0,50.0,0,0,0,0,,2733,22.98,4.83,35.66
2026-07-12T09:31:34+00:00,5Min,365,14,IWM,Band 55/45,55,45,0,0,0,0,,930,30.54,18.71,35.66
2026-07-12T09:31:34+00:00,5Min,365,14,IWM,RSI 50 + MA200,50.0,50.0,200,0,0,0,,1475,23.32,0.61,35.66
2026-07-12T09:31:34+00:00,5Min,365,14,IWM,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,697,25.25,-3.68,35.66
2026-07-12T09:31:34+00:00,5Min,365,14,IWM,Band + vol x1.5,55,45,0,1.5,0,0,,546,31.68,18.26,35.66
2026-07-12T09:31:34+00:00,5Min,365,14,IWM,Band + vol + MA200,55,45,200,1.5,0,0,,368,32.88,21.24,35.66
2026-07-12T09:31:34+00:00,5Min,365,14,IWM,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,2733,22.98,4.83,35.66
2026-07-12T09:31:34+00:00,5Min,365,14,IWM,Band + trail 8%,55,45,0,0,8,0,,930,30.54,18.71,35.66
2026-07-12T09:31:34+00:00,5Min,365,14,IWM,Band + 1h MA50,55,45,0,0,0,50,1Hour,532,30.26,3.53,35.66
2026-07-12T09:31:34+00:00,5Min,365,14,IWM,Band + MA200 + 1h MA50,55,45,200,0,0,50,1Hour,459,32.46,8.78,35.66
2026-07-12T09:31:34+00:00,5Min,365,14,IWM,Band+vol+MA200+1h MA50,55,45,200,1.5,0,50,1Hour,263,30.42,7.59,35.66
2026-07-12T09:31:34+00:00,5Min,365,14,SPY,active settings,55.0,45.0,200,1.5,0.0,0,,363,32.23,-0.3,22.85
2026-07-12T09:31:34+00:00,5Min,365,14,SPY,RSI 50 cross,50.0,50.0,0,0,0,0,,2641,22.23,-4.29,22.85
2026-07-12T09:31:34+00:00,5Min,365,14,SPY,Band 55/45,55,45,0,0,0,0,,974,32.03,-2.14,22.85
2026-07-12T09:31:34+00:00,5Min,365,14,SPY,RSI 50 + MA200,50.0,50.0,200,0,0,0,,1483,23.6,1.1,22.85
2026-07-12T09:31:34+00:00,5Min,365,14,SPY,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,740,25.81,1.25,22.85
2026-07-12T09:31:34+00:00,5Min,365,14,SPY,Band + vol x1.5,55,45,0,1.5,0,0,,523,32.31,1.41,22.85
2026-07-12T09:31:34+00:00,5Min,365,14,SPY,Band + vol + MA200,55,45,200,1.5,0,0,,363,32.23,-0.3,22.85
2026-07-12T09:31:34+00:00,5Min,365,14,SPY,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,2641,22.23,-4.29,22.85
2026-07-12T09:31:34+00:00,5Min,365,14,SPY,Band + trail 8%,55,45,0,0,8,0,,974,32.03,-2.14,22.85
2026-07-12T09:31:34+00:00,5Min,365,14,SPY,Band + 1h MA50,55,45,0,0,0,50,1Hour,597,32.83,2.93,22.85
2026-07-12T09:31:34+00:00,5Min,365,14,SPY,Band + MA200 + 1h MA50,55,45,200,0,0,50,1Hour,511,34.25,6.03,22.85
2026-07-12T09:31:34+00:00,5Min,365,14,SPY,Band+vol+MA200+1h MA50,55,45,200,1.5,0,50,1Hour,273,30.4,-2.34,22.85
2026-07-12T09:34:27+00:00,15Min,365,14,QQQ,active settings,55.0,45.0,200,1.5,0.0,0,,140,42.86,12.19,32.09
2026-07-12T09:34:27+00:00,15Min,365,14,QQQ,RSI 50 cross,50.0,50.0,0,0,0,0,,756,25.66,18.33,32.09
2026-07-12T09:34:27+00:00,15Min,365,14,QQQ,Band 55/45,55,45,0,0,0,0,,297,35.02,20.02,32.09
2026-07-12T09:34:27+00:00,15Min,365,14,QQQ,RSI 50 + MA200,50.0,50.0,200,0,0,0,,469,26.87,14.83,32.09
2026-07-12T09:34:27+00:00,15Min,365,14,QQQ,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,285,27.72,9.04,32.09
2026-07-12T09:34:27+00:00,15Min,365,14,QQQ,Band + vol x1.5,55,45,0,1.5,0,0,,194,36.6,10.38,32.09
2026-07-12T09:34:27+00:00,15Min,365,14,QQQ,Band + vol + MA200,55,45,200,1.5,0,0,,140,42.86,12.19,32.09
2026-07-12T09:34:27+00:00,15Min,365,14,QQQ,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,756,25.66,18.33,32.09
2026-07-12T09:34:27+00:00,15Min,365,14,QQQ,Band + trail 8%,55,45,0,0,8,0,,297,35.02,20.02,32.09
2026-07-12T09:34:27+00:00,15Min,365,14,QQQ,Band + 1h MA50,55,45,0,0,0,50,1Hour,194,37.11,7.6,32.09
2026-07-12T09:34:27+00:00,15Min,365,14,QQQ,Band + MA200 + 1h MA50,55,45,200,0,0,50,1Hour,194,37.11,7.6,32.09
2026-07-12T09:34:27+00:00,15Min,365,14,QQQ,Band+vol+MA200+1h MA50,55,45,200,1.5,0,50,1Hour,130,40.77,6.3,32.09
2026-07-12T09:34:27+00:00,15Min,365,14,GLD,active settings,55.0,45.0,200,1.5,0.0,0,,106,33.96,10.6,21.73
2026-07-12T09:34:27+00:00,15Min,365,14,GLD,RSI 50 cross,50.0,50.0,0,0,0,0,,819,22.1,22.65,21.73
2026-07-12T09:34:27+00:00,15Min,365,14,GLD,Band 55/45,55,45,0,0,0,0,,277,35.38,33.47,21.73
2026-07-12T09:34:27+00:00,15Min,365,14,GLD,RSI 50 + MA200,50.0,50.0,200,0,0,0,,435,21.61,6.21,21.73
2026-07-12T09:34:27+00:00,15Min,365,14,GLD,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,205,29.27,13.97,21.73
2026-07-12T09:34:27+00:00,15Min,365,14,GLD,Band + vol x1.5,55,45,0,1.5,0,0,,156,33.97,12.51,21.73
2026-07-12T09:34:27+00:00,15Min,365,14,GLD,Band + vol + MA200,55,45,200,1.5,0,0,,106,33.96,10.6,21.73
2026-07-12T09:34:27+00:00,15Min,365,14,GLD,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,819,22.1,22.65,21.73
2026-07-12T09:34:27+00:00,15Min,365,14,GLD,Band + trail 8%,55,45,0,0,8,0,,277,35.38,33.47,21.73
2026-07-12T09:34:27+00:00,15Min,365,14,GLD,Band + 1h MA50,55,45,0,0,0,50,1Hour,165,38.79,25.64,21.73
2026-07-12T09:34:27+00:00,15Min,365,14,GLD,Band + MA200 + 1h MA50,55,45,200,0,0,50,1Hour,165,38.79,25.64,21.73
2026-07-12T09:34:27+00:00,15Min,365,14,GLD,Band+vol+MA200+1h MA50,55,45,200,1.5,0,50,1Hour,92,38.04,16.48,21.73
2026-07-12T09:34:27+00:00,15Min,365,14,IWM,active settings,55.0,45.0,200,1.5,0.0,0,,149,31.54,-5.64,35.62
2026-07-12T09:34:27+00:00,15Min,365,14,IWM,RSI 50 cross,50.0,50.0,0,0,0,0,,834,22.06,-1.89,35.62
2026-07-12T09:34:27+00:00,15Min,365,14,IWM,Band 55/45,55,45,0,0,0,0,,305,34.75,16.54,35.62
2026-07-12T09:34:27+00:00,15Min,365,14,IWM,RSI 50 + MA200,50.0,50.0,200,0,0,0,,477,20.75,-11.3,35.62
2026-07-12T09:34:27+00:00,15Min,365,14,IWM,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,311,26.37,1.45,35.62
2026-07-12T09:34:27+00:00,15Min,365,14,IWM,Band + vol x1.5,55,45,0,1.5,0,0,,210,33.81,8.03,35.62
2026-07-12T09:34:27+00:00,15Min,365,14,IWM,Band + vol + MA200,55,45,200,1.5,0,0,,149,31.54,-5.64,35.62
2026-07-12T09:34:27+00:00,15Min,365,14,IWM,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,834,22.06,-1.89,35.62
2026-07-12T09:34:27+00:00,15Min,365,14,IWM,Band + trail 8%,55,45,0,0,8,0,,305,34.75,16.54,35.62
2026-07-12T09:34:27+00:00,15Min,365,14,IWM,Band + 1h MA50,55,45,0,0,0,50,1Hour,186,30.65,-1.7,35.62
2026-07-12T09:34:27+00:00,15Min,365,14,IWM,Band + MA200 + 1h MA50,55,45,200,0,0,50,1Hour,185,30.81,-1.4,35.62
2026-07-12T09:34:27+00:00,15Min,365,14,IWM,Band+vol+MA200+1h MA50,55,45,200,1.5,0,50,1Hour,128,30.47,-2.82,35.62
