run_ts,timeframe,days,rsi_period,symbol,variant,rsi_buy,rsi_sell,trend_ma,vol_mult,trail_pct,htf_ma,htf_timeframe,trades,win_rate,return_pct,buyhold_pct
2026-07-12T20:04:04+00:00,1Hour,365,21,GLD,EXP swp1h p21 58/30,58,30,0,0,0,0,,9,0,40.11,21.83
2026-07-12T20:04:04+00:00,1Hour,365,21,GLD,EXP swp1h p21 58/30 OOS,58,30,0,0,0,0,,9,0,-4.79,-6.75
2026-07-12T20:04:04+00:00,1Hour,365,21,GLD,EXP swp1h p21 58/30 OOS c5,58,30,0,0,0,0,,9,0,-5.26,-6.75
2026-07-12T20:04:04+00:00,1Hour,365,21,IWM,EXP swp1h p21 58/30,58,30,0,0,0,0,,16,0,-1.64,35.36
2026-07-12T20:04:04+00:00,1Hour,365,21,IWM,EXP swp1h p21 58/30 OOS,58,30,0,0,0,0,,16,0,8.9,20.12
2026-07-12T20:04:04+00:00,1Hour,365,21,IWM,EXP swp1h p21 58/30 OOS c5,58,30,0,0,0,0,,16,0,8.36,20.12
2026-07-12T20:04:04+00:00,1Hour,365,21,SPY,EXP swp1h p21 58/30,58,30,0,0,0,0,,13,0,10.35,22.77
2026-07-12T20:04:04+00:00,1Hour,365,21,SPY,EXP swp1h p21 58/30 OOS,58,30,0,0,0,0,,13,0,13.81,15.23
2026-07-12T20:04:04+00:00,1Hour,365,21,SPY,EXP swp1h p21 58/30 OOS c5,58,30,0,0,0,0,,13,0,13.35,15.23
2026-07-12T20:04:04+00:00,1Hour,365,14,QQQ,EXP swp1h p14 55/30,55,30,0,0,0,0,,32,0,1.68,32.05
2026-07-12T20:04:04+00:00,1Hour,365,14,QQQ,EXP swp1h p14 55/30 OOS,55,30,0,0,0,0,,32,0,16.62,23.71
2026-07-12T20:04:04+00:00,1Hour,365,14,QQQ,EXP swp1h p14 55/30 OOS c5,55,30,0,0,0,0,,32,0,15.57,23.71
2026-07-12T20:04:04+00:00,1Hour,365,14,GLD,EXP swp1h p14 55/30,55,30,0,0,0,0,,26,0,30.66,21.83
2026-07-12T20:04:04+00:00,1Hour,365,14,GLD,EXP swp1h p14 55/30 OOS,55,30,0,0,0,0,,26,0,-1.63,-6.75
2026-07-12T20:04:04+00:00,1Hour,365,14,GLD,EXP swp1h p14 55/30 OOS c5,55,30,0,0,0,0,,26,0,-2.7,-6.75
2026-07-12T20:04:04+00:00,1Hour,365,14,IWM,EXP swp1h p14 55/30,55,30,0,0,0,0,,29,0,15.76,35.36
2026-07-12T20:04:04+00:00,1Hour,365,14,IWM,EXP swp1h p14 55/30 OOS,55,30,0,0,0,0,,29,0,13.22,20.12
2026-07-12T20:04:04+00:00,1Hour,365,14,IWM,EXP swp1h p14 55/30 OOS c5,55,30,0,0,0,0,,29,0,12.21,20.12
2026-07-12T20:04:04+00:00,1Hour,365,14,SPY,EXP swp1h p14 55/30,55,30,0,0,0,0,,30,0,8.52,22.77
2026-07-12T20:04:04+00:00,1Hour,365,14,SPY,EXP swp1h p14 55/30 OOS,55,30,0,0,0,0,,30,0,12.09,15.23
2026-07-12T20:04:04+00:00,1Hour,365,14,SPY,EXP swp1h p14 55/30 OOS c5,55,30,0,0,0,0,,30,0,11.19,15.23
2026-07-12T20:04:04+00:00,1Hour,365,14,QQQ,EXP swp1h p14 58/30,58,30,0,0,0,0,,30,0,1.65,32.05
2026-07-12T20:04:04+00:00,1Hour,365,14,QQQ,EXP swp1h p14 58/30 OOS,58,30,0,0,0,0,,30,0,18.24,23.71
2026-07-12T20:04:04+00:00,1Hour,365,14,QQQ,EXP swp1h p14 58/30 OOS c5,58,30,0,0,0,0,,30,0,17.3,23.71
2026-07-12T20:04:04+00:00,1Hour,365,14,GLD,EXP swp1h p14 58/30,58,30,0,0,0,0,,24,0,24.38,21.83
2026-07-12T20:04:04+00:00,1Hour,365,14,GLD,EXP swp1h p14 58/30 OOS,58,30,0,0,0,0,,24,0,-4.12,-6.75
2026-07-12T20:04:04+00:00,1Hour,365,14,GLD,EXP swp1h p14 58/30 OOS c5,58,30,0,0,0,0,,24,0,-5.07,-6.75
2026-07-12T20:04:04+00:00,1Hour,365,14,IWM,EXP swp1h p14 58/30,58,30,0,0,0,0,,28,0,12.05,35.36
2026-07-12T20:04:04+00:00,1Hour,365,14,IWM,EXP swp1h p14 58/30 OOS,58,30,0,0,0,0,,28,0,12.16,20.12
2026-07-12T20:04:04+00:00,1Hour,365,14,IWM,EXP swp1h p14 58/30 OOS c5,58,30,0,0,0,0,,28,0,11.15,20.12
2026-07-12T20:04:04+00:00,1Hour,365,14,SPY,EXP swp1h p14 58/30,58,30,0,0,0,0,,29,0,5.07,22.77
2026-07-12T20:04:04+00:00,1Hour,365,14,SPY,EXP swp1h p14 58/30 OOS,58,30,0,0,0,0,,29,0,13.64,15.23
2026-07-12T20:04:04+00:00,1Hour,365,14,SPY,EXP swp1h p14 58/30 OOS c5,58,30,0,0,0,0,,29,0,12.84,15.23
2026-07-12T20:04:04+00:00,1Hour,365,21,QQQ,EXP swp1h p21 50/35,50,35,0,0,0,0,,34,0,1.33,32.05
2026-07-12T20:04:04+00:00,1Hour,365,21,QQQ,EXP swp1h p21 50/35 OOS,50,35,0,0,0,0,,34,0,17.54,23.71
2026-07-12T20:04:04+00:00,1Hour,365,21,QQQ,EXP swp1h p21 50/35 OOS c5,50,35,0,0,0,0,,34,0,16.49,23.71
2026-07-12T20:04:04+00:00,1Hour,365,21,GLD,EXP swp1h p21 50/35,50,35,0,0,0,0,,25,0,29.06,21.83
2026-07-12T20:04:04+00:00,1Hour,365,21,GLD,EXP swp1h p21 50/35 OOS,50,35,0,0,0,0,,25,0,-4.41,-6.75
2026-07-12T20:04:04+00:00,1Hour,365,21,GLD,EXP swp1h p21 50/35 OOS c5,50,35,0,0,0,0,,25,0,-5.46,-6.75
2026-07-12T20:04:04+00:00,1Hour,365,21,IWM,EXP swp1h p21 50/35,50,35,0,0,0,0,,31,0,4.18,35.36
2026-07-12T20:04:04+00:00,1Hour,365,21,IWM,EXP swp1h p21 50/35 OOS,50,35,0,0,0,0,,31,0,11.42,20.12
2026-07-12T20:04:04+00:00,1Hour,365,21,IWM,EXP swp1h p21 50/35 OOS c5,50,35,0,0,0,0,,31,0,10.42,20.12
2026-07-12T20:04:04+00:00,1Hour,365,21,SPY,EXP swp1h p21 50/35,50,35,0,0,0,0,,32,0,5.54,22.77
2026-07-12T20:04:04+00:00,1Hour,365,21,SPY,EXP swp1h p21 50/35 OOS,50,35,0,0,0,0,,32,0,11.83,15.23
2026-07-12T20:04:04+00:00,1Hour,365,21,SPY,EXP swp1h p21 50/35 OOS c5,50,35,0,0,0,0,,32,0,10.93,15.23
2026-07-12T20:05:13+00:00,15Min,365,14,QQQ,EXP swp15m p14 55/45 1Hour-MA20,55,45,0,0,0,20,1Hour,196,0,7.17,32.09
2026-07-12T20:05:13+00:00,15Min,365,14,QQQ,EXP swp15m p14 55/45 1Hour-MA20 OOS,55,45,0,0,0,20,1Hour,196,0,2.55,23.65
2026-07-12T20:05:13+00:00,15Min,365,14,QQQ,EXP swp15m p14 55/45 1Hour-MA20 OOS c5,55,45,0,0,0,20,1Hour,196,0,-3.71,23.65
2026-07-12T20:05:13+00:00,15Min,365,14,GLD,EXP swp15m p14 55/45 1Hour-MA20,55,45,0,0,0,20,1Hour,173,0,34.93,21.73
2026-07-12T20:05:13+00:00,15Min,365,14,GLD,EXP swp15m p14 55/45 1Hour-MA20 OOS,55,45,0,0,0,20,1Hour,173,0,5.8,-6.95
2026-07-12T20:05:13+00:00,15Min,365,14,GLD,EXP swp15m p14 55/45 1Hour-MA20 OOS c5,55,45,0,0,0,20,1Hour,173,0,1.04,-6.95
2026-07-12T20:05:13+00:00,15Min,365,14,IWM,EXP swp15m p14 55/45 1Hour-MA20,55,45,0,0,0,20,1Hour,195,0,18.93,35.62
2026-07-12T20:05:13+00:00,15Min,365,14,IWM,EXP swp15m p14 55/45 1Hour-MA20 OOS,55,45,0,0,0,20,1Hour,195,0,5.96,19.81
2026-07-12T20:05:13+00:00,15Min,365,14,IWM,EXP swp15m p14 55/45 1Hour-MA20 OOS c5,55,45,0,0,0,20,1Hour,195,0,-1.01,19.81
2026-07-12T20:05:13+00:00,15Min,365,14,SPY,EXP swp15m p14 55/45 1Hour-MA20,55,45,0,0,0,20,1Hour,206,0,5.99,22.84
2026-07-12T20:05:13+00:00,15Min,365,14,SPY,EXP swp15m p14 55/45 1Hour-MA20 OOS,55,45,0,0,0,20,1Hour,206,0,4.15,15.92
2026-07-12T20:05:13+00:00,15Min,365,14,SPY,EXP swp15m p14 55/45 1Hour-MA20 OOS c5,55,45,0,0,0,20,1Hour,206,0,-2.02,15.92
2026-07-12T20:05:13+00:00,15Min,365,14,QQQ,EXP swp15m p14 55/45 MA200 v1.5,55,45,200,1.5,0,0,,140,0,12.19,32.09
2026-07-12T20:05:13+00:00,15Min,365,14,QQQ,EXP swp15m p14 55/45 MA200 v1.5 OOS,55,45,200,1.5,0,0,,140,0,8.61,23.65
2026-07-12T20:05:13+00:00,15Min,365,14,QQQ,EXP swp15m p14 55/45 MA200 v1.5 OOS c5,55,45,200,1.5,0,0,,140,0,4.14,23.65
2026-07-12T20:05:13+00:00,15Min,365,14,GLD,EXP swp15m p14 55/45 MA200 v1.5,55,45,200,1.5,0,0,,106,0,10.6,21.73
2026-07-12T20:05:13+00:00,15Min,365,14,GLD,EXP swp15m p14 55/45 MA200 v1.5 OOS,55,45,200,1.5,0,0,,106,0,0.52,-6.95
2026-07-12T20:05:13+00:00,15Min,365,14,GLD,EXP swp15m p14 55/45 MA200 v1.5 OOS c5,55,45,200,1.5,0,0,,106,0,-1.67,-6.95
2026-07-12T20:05:13+00:00,15Min,365,14,IWM,EXP swp15m p14 55/45 MA200 v1.5,55,45,200,1.5,0,0,,149,0,-5.64,35.62
2026-07-12T20:05:13+00:00,15Min,365,14,IWM,EXP swp15m p14 55/45 MA200 v1.5 OOS,55,45,200,1.5,0,0,,149,0,-1.1,19.81
2026-07-12T20:05:13+00:00,15Min,365,14,IWM,EXP swp15m p14 55/45 MA200 v1.5 OOS c5,55,45,200,1.5,0,0,,149,0,-6.4,19.81
2026-07-12T20:05:13+00:00,15Min,365,14,SPY,EXP swp15m p14 55/45 MA200 v1.5,55,45,200,1.5,0,0,,145,0,16.2,22.84
2026-07-12T20:05:13+00:00,15Min,365,14,SPY,EXP swp15m p14 55/45 MA200 v1.5 OOS,55,45,200,1.5,0,0,,145,0,12.66,15.92
2026-07-12T20:05:13+00:00,15Min,365,14,SPY,EXP swp15m p14 55/45 MA200 v1.5 OOS c5,55,45,200,1.5,0,0,,145,0,7.7,15.92
2026-07-12T20:05:13+00:00,15Min,365,14,QQQ,EXP swp15m p14 50/35 v1.5,50,35,0,1.5,0,0,,138,0,5.05,32.09
2026-07-12T20:05:13+00:00,15Min,365,14,QQQ,EXP swp15m p14 50/35 v1.5 OOS,50,35,0,1.5,0,0,,138,0,2.55,23.65
2026-07-12T20:05:13+00:00,15Min,365,14,QQQ,EXP swp15m p14 50/35 v1.5 OOS c5,50,35,0,1.5,0,0,,138,0,-1.27,23.65
2026-07-12T20:05:13+00:00,15Min,365,14,GLD,EXP swp15m p14 50/35 v1.5,50,35,0,1.5,0,0,,109,0,60.94,21.73
2026-07-12T20:05:13+00:00,15Min,365,14,GLD,EXP swp15m p14 50/35 v1.5 OOS,50,35,0,1.5,0,0,,109,0,0.64,-6.95
2026-07-12T20:05:13+00:00,15Min,365,14,GLD,EXP swp15m p14 50/35 v1.5 OOS c5,50,35,0,1.5,0,0,,109,0,-3.4,-6.95
2026-07-12T20:05:13+00:00,15Min,365,14,IWM,EXP swp15m p14 50/35 v1.5,50,35,0,1.5,0,0,,135,0,21.44,35.62
2026-07-12T20:05:13+00:00,15Min,365,14,IWM,EXP swp15m p14 50/35 v1.5 OOS,50,35,0,1.5,0,0,,135,0,8.88,19.81
2026-07-12T20:05:13+00:00,15Min,365,14,IWM,EXP swp15m p14 50/35 v1.5 OOS c5,50,35,0,1.5,0,0,,135,0,4.72,19.81
2026-07-12T20:05:13+00:00,15Min,365,14,SPY,EXP swp15m p14 50/35 v1.5,50,35,0,1.5,0,0,,144,0,6.04,22.84
2026-07-12T20:05:13+00:00,15Min,365,14,SPY,EXP swp15m p14 50/35 v1.5 OOS,50,35,0,1.5,0,0,,144,0,0.53,15.92
2026-07-12T20:05:13+00:00,15Min,365,14,SPY,EXP swp15m p14 50/35 v1.5 OOS c5,50,35,0,1.5,0,0,,144,0,-4.09,15.92
2026-07-12T20:05:13+00:00,15Min,365,14,QQQ,EXP swp15m p14 50/30 v1.5,50,30,0,1.5,0,0,,102,0,8.52,32.09
2026-07-12T20:05:13+00:00,15Min,365,14,QQQ,EXP swp15m p14 50/30 v1.5 OOS,50,30,0,1.5,0,0,,102,0,5.55,23.65
2026-07-12T20:05:13+00:00,15Min,365,14,QQQ,EXP swp15m p14 50/30 v1.5 OOS c5,50,30,0,1.5,0,0,,102,0,2.64,23.65
2026-07-12T20:05:13+00:00,15Min,365,14,GLD,EXP swp15m p14 50/30 v1.5,50,30,0,1.5,0,0,,82,0,45.51,21.73
2026-07-12T20:05:13+00:00,15Min,365,14,GLD,EXP swp15m p14 50/30 v1.5 OOS,50,30,0,1.5,0,0,,82,0,-4.04,-6.95
2026-07-12T20:05:13+00:00,15Min,365,14,GLD,EXP swp15m p14 50/30 v1.5 OOS c5,50,30,0,1.5,0,0,,82,0,-6.88,-6.95
2026-07-12T20:05:13+00:00,15Min,365,14,IWM,EXP swp15m p14 50/30 v1.5,50,30,0,1.5,0,0,,98,0,20.86,35.62
2026-07-12T20:05:13+00:00,15Min,365,14,IWM,EXP swp15m p14 50/30 v1.5 OOS,50,30,0,1.5,0,0,,98,0,10.99,19.81
2026-07-12T20:05:13+00:00,15Min,365,14,IWM,EXP swp15m p14 50/30 v1.5 OOS c5,50,30,0,1.5,0,0,,98,0,7.82,19.81
2026-07-12T20:05:13+00:00,15Min,365,14,SPY,EXP swp15m p14 50/30 v1.5,50,30,0,1.5,0,0,,107,0,5.03,22.84
2026-07-12T20:05:13+00:00,15Min,365,14,SPY,EXP swp15m p14 50/30 v1.5 OOS,50,30,0,1.5,0,0,,107,0,-0.22,15.92
2026-07-12T20:05:13+00:00,15Min,365,14,SPY,EXP swp15m p14 50/30 v1.5 OOS c5,50,30,0,1.5,0,0,,107,0,-3.56,15.92
2026-07-12T20:05:13+00:00,15Min,365,10,QQQ,EXP swp15m p10 50/30 v1.5,50,30,0,1.5,0,0,,165,0,2.44,32.09
2026-07-12T20:05:13+00:00,15Min,365,10,QQQ,EXP swp15m p10 50/30 v1.5 OOS,50,30,0,1.5,0,0,,165,0,6.91,23.65
2026-07-12T20:05:13+00:00,15Min,365,10,QQQ,EXP swp15m p10 50/30 v1.5 OOS c5,50,30,0,1.5,0,0,,165,0,1.8,23.65
2026-07-12T20:05:13+00:00,15Min,365,10,GLD,EXP swp15m p10 50/30 v1.5,50,30,0,1.5,0,0,,124,0,48.76,21.73
2026-07-12T20:05:13+00:00,15Min,365,10,GLD,EXP swp15m p10 50/30 v1.5 OOS,50,30,0,1.5,0,0,,124,0,1.29,-6.95
2026-07-12T20:05:13+00:00,15Min,365,10,GLD,EXP swp15m p10 50/30 v1.5 OOS c5,50,30,0,1.5,0,0,,124,0,-3.27,-6.95
2026-07-12T20:05:13+00:00,15Min,365,10,IWM,EXP swp15m p10 50/30 v1.5,50,30,0,1.5,0,0,,150,0,11.13,35.62
2026-07-12T20:05:13+00:00,15Min,365,10,IWM,EXP swp15m p10 50/30 v1.5 OOS,50,30,0,1.5,0,0,,150,0,0.09,19.81
2026-07-12T20:05:13+00:00,15Min,365,10,IWM,EXP swp15m p10 50/30 v1.5 OOS c5,50,30,0,1.5,0,0,,150,0,-4.32,19.81
2026-07-12T20:05:13+00:00,15Min,365,10,SPY,EXP swp15m p10 50/30 v1.5,50,30,0,1.5,0,0,,158,0,12.0,22.84
2026-07-12T20:05:13+00:00,15Min,365,10,SPY,EXP swp15m p10 50/30 v1.5 OOS,50,30,0,1.5,0,0,,158,0,5.62,15.92
2026-07-12T20:05:13+00:00,15Min,365,10,SPY,EXP swp15m p10 50/30 v1.5 OOS c5,50,30,0,1.5,0,0,,158,0,0.67,15.92
2026-07-12T20:05:13+00:00,15Min,365,14,QQQ,EXP swp15m p14 50/40 v1.5,50,40,0,1.5,0,0,,176,0,14.14,32.09
2026-07-12T20:05:13+00:00,15Min,365,14,QQQ,EXP swp15m p14 50/40 v1.5 OOS,50,40,0,1.5,0,0,,176,0,5.2,23.65
2026-07-12T20:05:13+00:00,15Min,365,14,QQQ,EXP swp15m p14 50/40 v1.5 OOS c5,50,40,0,1.5,0,0,,176,0,0.07,23.65
2026-07-12T20:05:13+00:00,15Min,365,14,GLD,EXP swp15m p14 50/40 v1.5,50,40,0,1.5,0,0,,138,0,32.24,21.73
2026-07-12T20:05:13+00:00,15Min,365,14,GLD,EXP swp15m p14 50/40 v1.5 OOS,50,40,0,1.5,0,0,,138,0,-1.94,-6.95
2026-07-12T20:05:13+00:00,15Min,365,14,GLD,EXP swp15m p14 50/40 v1.5 OOS c5,50,40,0,1.5,0,0,,138,0,-6.25,-6.95
2026-07-12T20:05:13+00:00,15Min,365,14,IWM,EXP swp15m p14 50/40 v1.5,50,40,0,1.5,0,0,,180,0,13.98,35.62
2026-07-12T20:05:13+00:00,15Min,365,14,IWM,EXP swp15m p14 50/40 v1.5 OOS,50,40,0,1.5,0,0,,180,0,4.62,19.81
2026-07-12T20:05:13+00:00,15Min,365,14,IWM,EXP swp15m p14 50/40 v1.5 OOS c5,50,40,0,1.5,0,0,,180,0,-0.97,19.81
2026-07-12T20:05:13+00:00,15Min,365,14,SPY,EXP swp15m p14 50/40 v1.5,50,40,0,1.5,0,0,,193,0,8.97,22.84
2026-07-12T20:05:13+00:00,15Min,365,14,SPY,EXP swp15m p14 50/40 v1.5 OOS,50,40,0,1.5,0,0,,193,0,2.42,15.92
2026-07-12T20:05:13+00:00,15Min,365,14,SPY,EXP swp15m p14 50/40 v1.5 OOS c5,50,40,0,1.5,0,0,,193,0,-3.83,15.92
2026-07-12T20:05:13+00:00,15Min,365,10,QQQ,EXP swp15m p10 60/45 1Hour-MA20,60,45,0,0,0,20,1Hour,233,0,12.77,32.09
2026-07-12T20:05:13+00:00,15Min,365,10,QQQ,EXP swp15m p10 60/45 1Hour-MA20 OOS,60,45,0,0,0,20,1Hour,233,0,3.37,23.65
2026-07-12T20:05:13+00:00,15Min,365,10,QQQ,EXP swp15m p10 60/45 1Hour-MA20 OOS c5,60,45,0,0,0,20,1Hour,233,0,-4.1,23.65
2026-07-12T20:05:13+00:00,15Min,365,10,GLD,EXP swp15m p10 60/45 1Hour-MA20,60,45,0,0,0,20,1Hour,215,0,29.2,21.73
2026-07-12T20:05:13+00:00,15Min,365,10,GLD,EXP swp15m p10 60/45 1Hour-MA20 OOS,60,45,0,0,0,20,1Hour,215,0,-2.96,-6.95
2026-07-12T20:05:13+00:00,15Min,365,10,GLD,EXP swp15m p10 60/45 1Hour-MA20 OOS c5,60,45,0,0,0,20,1Hour,215,0,-8.43,-6.95
2026-07-12T20:05:13+00:00,15Min,365,10,IWM,EXP swp15m p10 60/45 1Hour-MA20,60,45,0,0,0,20,1Hour,229,0,15.46,35.62
2026-07-12T20:05:13+00:00,15Min,365,10,IWM,EXP swp15m p10 60/45 1Hour-MA20 OOS,60,45,0,0,0,20,1Hour,229,0,2.61,19.81
2026-07-12T20:05:13+00:00,15Min,365,10,IWM,EXP swp15m p10 60/45 1Hour-MA20 OOS c5,60,45,0,0,0,20,1Hour,229,0,-5.09,19.81
2026-07-12T20:05:13+00:00,15Min,365,10,SPY,EXP swp15m p10 60/45 1Hour-MA20,60,45,0,0,0,20,1Hour,249,0,4.88,22.84
2026-07-12T20:05:13+00:00,15Min,365,10,SPY,EXP swp15m p10 60/45 1Hour-MA20 OOS,60,45,0,0,0,20,1Hour,249,0,3.31,15.92
2026-07-12T20:05:13+00:00,15Min,365,10,SPY,EXP swp15m p10 60/45 1Hour-MA20 OOS c5,60,45,0,0,0,20,1Hour,249,0,-4.54,15.92
2026-07-12T20:05:13+00:00,15Min,365,10,QQQ,EXP swp15m p10 60/35,60,35,0,0,0,0,,216,0,19.38,32.09
2026-07-12T20:05:13+00:00,15Min,365,10,QQQ,EXP swp15m p10 60/35 OOS,60,35,0,0,0,0,,216,0,13.88,23.65
2026-07-12T20:05:13+00:00,15Min,365,10,QQQ,EXP swp15m p10 60/35 OOS c5,60,35,0,0,0,0,,216,0,6.71,23.65
2026-07-12T20:05:13+00:00,15Min,365,10,GLD,EXP swp15m p10 60/35,60,35,0,0,0,0,,192,0,48.97,21.73
2026-07-12T20:05:13+00:00,15Min,365,10,GLD,EXP swp15m p10 60/35 OOS,60,35,0,0,0,0,,192,0,7.21,-6.95
2026-07-12T20:05:13+00:00,15Min,365,10,GLD,EXP swp15m p10 60/35 OOS c5,60,35,0,0,0,0,,192,0,1.07,-6.95
2026-07-12T20:05:13+00:00,15Min,365,10,IWM,EXP swp15m p10 60/35,60,35,0,0,0,0,,210,0,17.2,35.62
2026-07-12T20:05:13+00:00,15Min,365,10,IWM,EXP swp15m p10 60/35 OOS,60,35,0,0,0,0,,210,0,9.98,19.81
2026-07-12T20:05:13+00:00,15Min,365,10,IWM,EXP swp15m p10 60/35 OOS c5,60,35,0,0,0,0,,210,0,3.37,19.81
2026-07-12T20:05:13+00:00,15Min,365,10,SPY,EXP swp15m p10 60/35,60,35,0,0,0,0,,224,0,10.13,22.84
2026-07-12T20:05:13+00:00,15Min,365,10,SPY,EXP swp15m p10 60/35 OOS,60,35,0,0,0,0,,224,0,6.16,15.92
2026-07-12T20:05:13+00:00,15Min,365,10,SPY,EXP swp15m p10 60/35 OOS c5,60,35,0,0,0,0,,224,0,-0.72,15.92
2026-07-12T20:05:13+00:00,15Min,365,10,QQQ,EXP swp15m p10 55/35,55,35,0,0,0,0,,257,0,17.37,32.09
2026-07-12T20:05:13+00:00,15Min,365,10,QQQ,EXP swp15m p10 55/35 OOS,55,35,0,0,0,0,,257,0,14.41,23.65
2026-07-12T20:05:13+00:00,15Min,365,10,QQQ,EXP swp15m p10 55/35 OOS c5,55,35,0,0,0,0,,257,0,6.04,23.65
2026-07-12T20:05:13+00:00,15Min,365,10,GLD,EXP swp15m p10 55/35,55,35,0,0,0,0,,232,0,37.06,21.73
2026-07-12T20:05:13+00:00,15Min,365,10,GLD,EXP swp15m p10 55/35 OOS,55,35,0,0,0,0,,232,0,-1.55,-6.95
2026-07-12T20:05:13+00:00,15Min,365,10,GLD,EXP swp15m p10 55/35 OOS c5,55,35,0,0,0,0,,232,0,-9.21,-6.95
2026-07-12T20:05:13+00:00,15Min,365,10,IWM,EXP swp15m p10 55/35,55,35,0,0,0,0,,247,0,20.44,35.62
2026-07-12T20:05:13+00:00,15Min,365,10,IWM,EXP swp15m p10 55/35 OOS,55,35,0,0,0,0,,247,0,13.54,19.81
2026-07-12T20:05:13+00:00,15Min,365,10,IWM,EXP swp15m p10 55/35 OOS c5,55,35,0,0,0,0,,247,0,5.86,19.81
2026-07-12T20:05:13+00:00,15Min,365,10,SPY,EXP swp15m p10 55/35,55,35,0,0,0,0,,262,0,10.6,22.84
2026-07-12T20:05:13+00:00,15Min,365,10,SPY,EXP swp15m p10 55/35 OOS,55,35,0,0,0,0,,262,0,8.24,15.92
2026-07-12T20:05:13+00:00,15Min,365,10,SPY,EXP swp15m p10 55/35 OOS c5,55,35,0,0,0,0,,262,0,0.42,15.92
2026-07-12T20:05:13+00:00,15Min,365,14,QQQ,EXP swp15m p14 50/30,50,30,0,0,0,0,,134,0,18.08,32.09
2026-07-12T20:05:13+00:00,15Min,365,14,QQQ,EXP swp15m p14 50/30 OOS,50,30,0,0,0,0,,134,0,16.21,23.65
2026-07-12T20:05:13+00:00,15Min,365,14,QQQ,EXP swp15m p14 50/30 OOS c5,50,30,0,0,0,0,,134,0,11.88,23.65
2026-07-12T20:05:13+00:00,15Min,365,14,GLD,EXP swp15m p14 50/30,50,30,0,0,0,0,,112,0,44.35,21.73
2026-07-12T20:05:13+00:00,15Min,365,14,GLD,EXP swp15m p14 50/30 OOS,50,30,0,0,0,0,,112,0,-3.18,-6.95
2026-07-12T20:05:13+00:00,15Min,365,14,GLD,EXP swp15m p14 50/30 OOS c5,50,30,0,0,0,0,,112,0,-6.88,-6.95
2026-07-12T20:05:13+00:00,15Min,365,14,IWM,EXP swp15m p14 50/30,50,30,0,0,0,0,,129,0,14.9,35.62
2026-07-12T20:05:13+00:00,15Min,365,14,IWM,EXP swp15m p14 50/30 OOS,50,30,0,0,0,0,,129,0,14.29,19.81
2026-07-12T20:05:13+00:00,15Min,365,14,IWM,EXP swp15m p14 50/30 OOS c5,50,30,0,0,0,0,,129,0,10.58,19.81
2026-07-12T20:05:13+00:00,15Min,365,14,SPY,EXP swp15m p14 50/30,50,30,0,0,0,0,,130,0,5.05,22.84
2026-07-12T20:05:13+00:00,15Min,365,14,SPY,EXP swp15m p14 50/30 OOS,50,30,0,0,0,0,,130,0,7.0,15.92
2026-07-12T20:05:13+00:00,15Min,365,14,SPY,EXP swp15m p14 50/30 OOS c5,50,30,0,0,0,0,,130,0,3.22,15.92
2026-07-12T20:05:13+00:00,15Min,365,10,QQQ,EXP swp15m p10 55/30,55,30,0,0,0,0,,194,0,16.24,32.09
2026-07-12T20:05:13+00:00,15Min,365,10,QQQ,EXP swp15m p10 55/30 OOS,55,30,0,0,0,0,,194,0,14.28,23.65
2026-07-12T20:05:13+00:00,15Min,365,10,QQQ,EXP swp15m p10 55/30 OOS c5,55,30,0,0,0,0,,194,0,7.95,23.65
2026-07-12T20:05:13+00:00,15Min,365,10,GLD,EXP swp15m p10 55/30,55,30,0,0,0,0,,168,0,39.85,21.73
2026-07-12T20:05:13+00:00,15Min,365,10,GLD,EXP swp15m p10 55/30 OOS,55,30,0,0,0,0,,168,0,-0.4,-6.95
2026-07-12T20:05:13+00:00,15Min,365,10,GLD,EXP swp15m p10 55/30 OOS c5,55,30,0,0,0,0,,168,0,-6.11,-6.95
2026-07-12T20:05:13+00:00,15Min,365,10,IWM,EXP swp15m p10 55/30,55,30,0,0,0,0,,190,0,13.28,35.62
2026-07-12T20:05:13+00:00,15Min,365,10,IWM,EXP swp15m p10 55/30 OOS,55,30,0,0,0,0,,190,0,10.51,19.81
2026-07-12T20:05:13+00:00,15Min,365,10,IWM,EXP swp15m p10 55/30 OOS c5,55,30,0,0,0,0,,190,0,4.91,19.81
2026-07-12T20:05:13+00:00,15Min,365,10,SPY,EXP swp15m p10 55/30,55,30,0,0,0,0,,184,0,11.71,22.84
2026-07-12T20:05:13+00:00,15Min,365,10,SPY,EXP swp15m p10 55/30 OOS,55,30,0,0,0,0,,184,0,9.88,15.92
2026-07-12T20:05:13+00:00,15Min,365,10,SPY,EXP swp15m p10 55/30 OOS c5,55,30,0,0,0,0,,184,0,4.52,15.92
2026-07-12T20:05:13+00:00,15Min,365,14,QQQ,EXP swp15m p14 55/30,55,30,0,0,0,0,,121,0,19.33,32.09
2026-07-12T20:05:13+00:00,15Min,365,14,QQQ,EXP swp15m p14 55/30 OOS,55,30,0,0,0,0,,121,0,16.38,23.65
2026-07-12T20:05:13+00:00,15Min,365,14,QQQ,EXP swp15m p14 55/30 OOS c5,55,30,0,0,0,0,,121,0,12.38,23.65
2026-07-12T20:05:13+00:00,15Min,365,14,GLD,EXP swp15m p14 55/30,55,30,0,0,0,0,,105,0,39.38,21.73
